fileName,FrameNum,timeCode,Difference,shotId
4_7_6_1_np.mp4,52,00:00:02.080,0.08172381365740738,1
4_7_6_1_np.mp4,53,00:00:02.120,1.838161892361111,1
4_7_6_1_np.mp4,54,00:00:02.160,-0.21187789351851816,1
4_7_6_1_np.mp4,55,00:00:02.200,0.05376519097222188,1
4_7_6_1_np.mp4,56,00:00:02.240,-0.6815321180555554,1
4_7_6_1_np.mp4,57,00:00:02.280,0.6073404947916665,1
4_7_6_1_np.mp4,58,00:00:02.320,-1.4026783130787037,1
4_7_6_1_np.mp4,59,00:00:02.360,-0.31259042245370355,1
4_7_6_1_np.mp4,60,00:00:02.400,0.17893699363425924,1
4_7_6_1_np.mp4,61,00:00:02.440,0.13597728587962954,1
4_7_6_1_np.mp4,62,00:00:02.480,-0.07447193287037035,1
4_7_6_1_np.mp4,63,00:00:02.520,-0.08436414930555547,1
4_7_6_1_np.mp4,64,00:00:02.560,0.14684606481481477,1
4_7_6_1_np.mp4,65,00:00:02.600,0.9201298466435184,1
4_7_6_1_np.mp4,66,00:00:02.640,-0.712673611111111,1
4_7_6_1_np.mp4,67,00:00:02.680,0.04853877314814825,1
4_7_6_1_np.mp4,68,00:00:02.720,-0.41959635416666663,1
4_7_6_1_np.mp4,69,00:00:02.760,0.7952202690972222,1
4_7_6_1_np.mp4,70,00:00:02.800,0.611988208912037,1
4_7_6_1_np.mp4,71,00:00:02.840,-1.3303132233796298,1
4_7_6_1_np.mp4,72,00:00:02.880,0.33629014756944453,1
4_7_6_1_np.mp4,73,00:00:02.920,-0.013500072337963132,1
4_7_6_1_np.mp4,74,00:00:02.960,-0.43546549479166663,1
4_7_6_1_np.mp4,75,00:00:03.000,1.1750669126157407,1
4_7_6_1_np.mp4,76,00:00:03.040,-0.07978877314814792,1
4_7_6_1_np.mp4,77,00:00:03.080,0.19447157118055536,1
4_7_6_1_np.mp4,78,00:00:03.120,0.949535228587963,1
4_7_6_1_np.mp4,79,00:00:03.160,-0.3778754340277777,1
4_7_6_1_np.mp4,80,00:00:03.200,0.13055193865740744,1
4_7_6_1_np.mp4,81,00:00:03.240,0.3272388599537037,1
4_7_6_1_np.mp4,82,00:00:03.280,0.8283420138888888,1
4_7_6_1_np.mp4,83,00:00:03.320,-0.33282696759259256,1
4_7_6_1_np.mp4,84,00:00:03.360,0.6548303674768521,1
4_7_6_1_np.mp4,85,00:00:03.400,0.27841977719907396,1
4_7_6_1_np.mp4,86,00:00:03.440,-0.3670156973379628,1
4_7_6_1_np.mp4,87,00:00:03.480,0.8542570891203702,1
4_7_6_1_np.mp4,88,00:00:03.520,0.4312518084490735,1
4_7_6_1_np.mp4,89,00:00:03.560,-0.3755154079861107,1
4_7_6_1_np.mp4,90,00:00:03.600,0.8626663773148149,1
4_7_6_1_np.mp4,91,00:00:03.640,0.2737358940972223,1
4_7_6_1_np.mp4,92,00:00:03.680,-0.06200267650462976,1
4_7_6_1_np.mp4,93,00:00:03.720,0.047625506365741366,1
4_7_6_1_np.mp4,94,00:00:03.760,-0.37338143807870416,1
4_7_6_1_np.mp4,95,00:00:03.800,-1.5237539785879632,1
4_7_6_1_np.mp4,96,00:00:03.840,0.46050347222222276,1
4_7_6_1_np.mp4,97,00:00:03.880,-0.30890118634259345,1
4_7_6_1_np.mp4,98,00:00:03.920,1.3864022714120372,1
4_7_6_1_np.mp4,99,00:00:03.960,1.4865089699074083,1
4_7_6_1_np.mp4,100,00:00:04.000,0.9870334201388884,1
4_7_6_1_np.mp4,101,00:00:04.040,-0.49512622974537024,1
4_7_6_1_np.mp4,102,00:00:04.080,1.6222873263888884,1
4_7_6_1_np.mp4,103,00:00:04.120,1.1786205150462958,1
4_7_6_1_np.mp4,104,00:00:04.160,0.554452401620372,1
4_7_6_1_np.mp4,105,00:00:04.200,-0.7418529369212976,1
4_7_6_1_np.mp4,106,00:00:04.240,0.6390968605324066,1
4_7_6_1_np.mp4,107,00:00:04.280,0.27170138888889106,1
4_7_6_1_np.mp4,108,00:00:04.320,-0.634566695601853,1
4_7_6_1_np.mp4,109,00:00:04.360,0.02338324652777679,1
4_7_6_1_np.mp4,110,00:00:04.400,0.16977719907407618,1
4_7_6_1_np.mp4,111,00:00:04.440,-0.2946053964120381,1
4_7_6_1_np.mp4,112,00:00:04.480,0.1397388599537024,1
4_7_6_1_np.mp4,113,00:00:04.520,0.6332013165509256,1
4_7_6_1_np.mp4,114,00:00:04.560,-0.01545319733796191,1
4_7_6_1_np.mp4,115,00:00:04.600,0.5062120225694446,1
4_7_6_1_np.mp4,116,00:00:04.640,-0.4725839120370381,1
4_7_6_1_np.mp4,117,00:00:04.680,0.03167498553240833,1
4_7_6_1_np.mp4,118,00:00:04.720,0.2948224103009256,1
4_7_6_1_np.mp4,119,00:00:04.760,0.0560528790509256,1
4_7_6_1_np.mp4,120,00:00:04.800,0.06800672743055713,1
4_7_6_1_np.mp4,121,00:00:04.840,0.1468912760416643,1
4_7_6_1_np.mp4,122,00:00:04.880,-1.0855125144675917,1
4_7_6_1_np.mp4,123,00:00:04.920,-0.001790364583332149,1
4_7_6_1_np.mp4,124,00:00:04.960,1.0284378616898149,1
4_7_6_1_np.mp4,125,00:00:05.000,0.3938802083333339,1
4_7_6_1_np.mp4,126,00:00:05.040,-0.24666341145833393,1
4_7_6_1_np.mp4,127,00:00:05.080,-0.17454246238425952,1
4_7_6_1_np.mp4,128,00:00:05.120,-0.5944191261574066,1
4_7_6_1_np.mp4,129,00:00:05.160,-0.6924461082175934,1
4_7_6_1_np.mp4,130,00:00:05.200,-0.36480938946759345,1
4_7_6_1_np.mp4,131,00:00:05.240,0.39993851273148096,1
4_7_6_1_np.mp4,132,00:00:05.280,0.34366861979166785,1
4_7_6_1_np.mp4,133,00:00:05.320,-0.11126482928240833,1
4_7_6_1_np.mp4,134,00:00:05.360,-0.23203305844907263,1
4_7_6_1_np.mp4,135,00:00:05.400,-0.6051161024305571,1
4_7_6_1_np.mp4,136,00:00:05.440,-0.3558937355324048,1
4_7_6_1_np.mp4,137,00:00:05.480,-0.2697301793981488,1
4_7_6_1_np.mp4,138,00:00:05.520,-1.185384114583334,1
4_7_6_1_np.mp4,139,00:00:05.560,-0.34532335069444375,1
4_7_6_1_np.mp4,140,00:00:05.600,0.5630787037037015,1
4_7_6_1_np.mp4,141,00:00:05.640,-0.3266601562499991,1
4_7_6_1_np.mp4,142,00:00:05.680,-1.302526403356481,1
4_7_6_1_np.mp4,143,00:00:05.720,-0.2449725115740744,1
4_7_6_1_np.mp4,144,00:00:05.760,0.0480233651620372,1
4_7_6_1_np.mp4,145,00:00:05.800,-0.09924768518518423,1
4_7_6_1_np.mp4,146,00:00:05.840,0.148681640625,1
4_7_6_1_np.mp4,147,00:00:05.880,0.16199182581018512,1
4_7_6_1_np.mp4,148,00:00:05.920,-0.019250940393519045,1
4_7_6_1_np.mp4,149,00:00:05.960,1.0087890625,1
4_7_6_1_np.mp4,150,00:00:06.000,1.7468623408564818,1
4_7_6_1_np.mp4,151,00:00:06.040,-2.080195674189815,1
4_7_6_1_np.mp4,152,00:00:06.080,0.3607403790509265,1
4_7_6_1_np.mp4,153,00:00:06.120,-0.6825267650462976,1
4_7_6_1_np.mp4,154,00:00:06.160,-0.037326388888888395,1
4_7_6_1_np.mp4,155,00:00:06.200,0.6573531539351842,1
4_7_6_1_np.mp4,156,00:00:06.240,-0.40374529803240566,1
4_7_6_1_np.mp4,157,00:00:06.280,-0.012785734953705052,1
4_7_6_1_np.mp4,158,00:00:06.320,-0.012415002893519045,1
4_7_6_1_np.mp4,159,00:00:06.360,-0.642614293981481,1
4_7_6_1_np.mp4,160,00:00:06.400,-0.13848198784722143,1
4_7_6_1_np.mp4,161,00:00:06.440,0.3802897135416661,1
4_7_6_1_np.mp4,162,00:00:06.480,-1.2821632667824074,1
4_7_6_1_np.mp4,163,00:00:06.520,-0.11831778067129672,1
4_7_6_1_np.mp4,164,00:00:06.560,0.8052300347222232,1
4_7_6_1_np.mp4,165,00:00:06.600,-0.8226182725694446,1
4_7_6_1_np.mp4,166,00:00:06.640,57.04448784722222,2
4_7_6_1_np.mp4,167,00:00:06.680,-52.19036639178241,2
4_7_6_1_np.mp4,168,00:00:06.720,2.64453125,2
4_7_6_1_np.mp4,169,00:00:06.760,-0.0855667679398131,2
4_7_6_1_np.mp4,170,00:00:06.800,1.924343532986109,2
4_7_6_1_np.mp4,171,00:00:06.840,3.036259403935187,2
4_7_6_1_np.mp4,172,00:00:06.880,0.280463324652775,2
4_7_6_1_np.mp4,173,00:00:06.920,-1.2315447771990726,2
4_7_6_1_np.mp4,174,00:00:06.960,-0.18491391782407618,2
4_7_6_1_np.mp4,175,00:00:07.000,0.5118634259259309,2
4_7_6_1_np.mp4,176,00:00:07.040,-3.424524377893521,2
4_7_6_1_np.mp4,177,00:00:07.080,-5.7765480324074066,2
4_7_6_1_np.mp4,178,00:00:07.120,-2.997323495370371,2
4_7_6_1_np.mp4,179,00:00:07.160,-1.3316153067129632,2
4_7_6_1_np.mp4,180,00:00:07.200,-0.04466869212962932,2
4_7_6_1_np.mp4,181,00:00:07.240,-0.6046459056712963,2
4_7_6_1_np.mp4,182,00:00:07.280,-0.8070836950231484,2
4_7_6_1_np.mp4,183,00:00:07.320,2.548177083333333,2
4_7_6_1_np.mp4,184,00:00:07.360,2.0040961371527777,2
4_7_6_1_np.mp4,185,00:00:07.400,-2.280589916087963,2
4_7_6_1_np.mp4,186,00:00:07.440,-1.2429108796296293,2
4_7_6_1_np.mp4,187,00:00:07.480,1.3569878472222219,2
4_7_6_1_np.mp4,188,00:00:07.520,-1.1683304398148144,2
4_7_6_1_np.mp4,189,00:00:07.560,-1.345160590277778,2
4_7_6_1_np.mp4,190,00:00:07.600,-0.5523365162037037,2
4_7_6_1_np.mp4,191,00:00:07.640,2.1840729890046298,2
4_7_6_1_np.mp4,192,00:00:07.680,-1.5140516493055556,2
4_7_6_1_np.mp4,193,00:00:07.720,2.145055700231482,2
4_7_6_1_np.mp4,194,00:00:07.760,0.9088089554398158,2
4_7_6_1_np.mp4,195,00:00:07.800,-2.46238425925926,2
4_7_6_1_np.mp4,196,00:00:07.840,0.8460196035879628,2
4_7_6_1_np.mp4,197,00:00:07.880,2.799424913194444,2
4_7_6_1_np.mp4,198,00:00:07.920,-1.986897786458333,2
4_7_6_1_np.mp4,199,00:00:07.960,-0.8712474681712963,2
4_7_6_1_np.mp4,200,00:00:08.000,3.2569896556712963,2
4_7_6_1_np.mp4,201,00:00:08.040,-3.9269929108796298,2
4_7_6_1_np.mp4,202,00:00:08.080,-1.2087131076388886,2
4_7_6_1_np.mp4,203,00:00:08.120,1.466679325810185,2
4_7_6_1_np.mp4,204,00:00:08.160,4.648970992476853,2
4_7_6_1_np.mp4,205,00:00:08.200,-2.7197175202546306,2
4_7_6_1_np.mp4,206,00:00:08.240,-1.696225766782407,2
4_7_6_1_np.mp4,207,00:00:08.280,1.711525245949074,2
4_7_6_1_np.mp4,208,00:00:08.320,-1.6772551359953702,2
4_7_6_1_np.mp4,209,00:00:08.360,1.0817509403935182,2
4_7_6_1_np.mp4,210,00:00:08.400,0.3549623842592595,2
4_7_6_1_np.mp4,211,00:00:08.440,-3.1057671440972223,2
4_7_6_1_np.mp4,212,00:00:08.480,2.3887803819444446,2
4_7_6_1_np.mp4,213,00:00:08.520,0.2506872106481479,2
4_7_6_1_np.mp4,214,00:00:08.560,-2.591263382523148,2
4_7_6_1_np.mp4,215,00:00:08.600,1.6517379195601851,2
4_7_6_1_np.mp4,216,00:00:08.640,-0.5585666232638888,2
4_7_6_1_np.mp4,217,00:00:08.680,0.6510959201388888,2
4_7_6_1_np.mp4,218,00:00:08.720,2.7199887876157414,2
4_7_6_1_np.mp4,219,00:00:08.760,-0.3780110677083339,2
4_7_6_1_np.mp4,220,00:00:08.800,-3.0802860966435186,2
4_7_6_1_np.mp4,221,00:00:08.840,2.1863154658564823,2
4_7_6_1_np.mp4,222,00:00:08.880,1.2357765480324066,2
4_7_6_1_np.mp4,223,00:00:08.920,-3.4640299479166665,2
4_7_6_1_np.mp4,224,00:00:08.960,2.412579571759259,2
4_7_6_1_np.mp4,225,00:00:09.000,-3.168583622685185,2
4_7_6_1_np.mp4,226,00:00:09.040,3.3766547309027777,2
4_7_6_1_np.mp4,227,00:00:09.080,-0.7376935040509256,2
4_7_6_1_np.mp4,228,00:00:09.120,-1.189010054976852,2
4_7_6_1_np.mp4,229,00:00:09.160,0.19270833333333393,2
4_7_6_1_np.mp4,230,00:00:09.200,1.9183394820601842,2
4_7_6_1_np.mp4,231,00:00:09.240,-1.380452473958333,2
4_7_6_1_np.mp4,232,00:00:09.280,2.0358615451388893,2
4_7_6_1_np.mp4,233,00:00:09.320,0.17146809895833304,2
4_7_6_1_np.mp4,234,00:00:09.360,-2.2434082031249996,2
4_7_6_1_np.mp4,235,00:00:09.400,0.8223198784722228,2
4_7_6_1_np.mp4,236,00:00:09.440,-0.605188440393519,2
4_7_6_1_np.mp4,237,00:00:09.480,76.32085503472221,3
4_7_6_1_np.mp4,238,00:00:09.520,-59.98564091435185,3
4_7_6_1_np.mp4,239,00:00:09.560,-1.5495424623842595,3
4_7_6_1_np.mp4,240,00:00:09.600,0.6651204427083321,3
4_7_6_1_np.mp4,241,00:00:09.640,0.056441695601851194,3
4_7_6_1_np.mp4,242,00:00:09.680,-0.6435456452546298,3
4_7_6_1_np.mp4,243,00:00:09.720,-0.28364619502314525,3
4_7_6_1_np.mp4,244,00:00:09.760,-0.2679488570601869,3
4_7_6_1_np.mp4,245,00:00:09.800,-0.6691442418981488,3
4_7_6_1_np.mp4,246,00:00:09.840,0.7001953125,3
4_7_6_1_np.mp4,247,00:00:09.880,-1.1924370659722214,3
4_7_6_1_np.mp4,248,00:00:09.920,-0.21131727430555713,3
4_7_6_1_np.mp4,249,00:00:09.960,-0.45642541956018334,3
4_7_6_1_np.mp4,250,00:00:10.000,0.8672869646990726,3
4_7_6_1_np.mp4,251,00:00:10.040,-0.6837474681712941,3
4_7_6_1_np.mp4,252,00:00:10.080,-0.6315013744212976,3
4_7_6_1_np.mp4,253,00:00:10.120,0.32047526041666785,3
4_7_6_1_np.mp4,254,00:00:10.160,-0.44280779803240833,3
4_7_6_1_np.mp4,255,00:00:10.200,-1.055546513310187,3
4_7_6_1_np.mp4,256,00:00:10.240,0.2828143084490762,3
4_7_6_1_np.mp4,257,00:00:10.280,-1.462863498263891,3
4_7_6_1_np.mp4,258,00:00:10.320,-0.590051721643519,3
4_7_6_1_np.mp4,259,00:00:10.360,-1.191144024884256,3
4_7_6_1_np.mp4,260,00:00:10.400,-0.6097457320601869,3
4_7_6_1_np.mp4,261,00:00:10.440,0.16204607928240833,3
4_7_6_1_np.mp4,262,00:00:10.480,-0.3851544415509274,3
4_7_6_1_np.mp4,263,00:00:10.520,0.311821831597225,3
4_7_6_1_np.mp4,264,00:00:10.560,-0.24853515625000355,3
4_7_6_1_np.mp4,265,00:00:10.600,-0.6664134837962941,3
4_7_6_1_np.mp4,266,00:00:10.640,0.31413664641203454,3
4_7_6_1_np.mp4,267,00:00:10.680,0.48766637731481666,3
4_7_6_1_np.mp4,268,00:00:10.720,0.025598596643519045,3
4_7_6_1_np.mp4,269,00:00:10.760,0.08909324363425952,3
4_7_6_1_np.mp4,270,00:00:10.800,-0.3053927951388893,3
4_7_6_1_np.mp4,271,00:00:10.840,0.03235315393518512,3
4_7_6_1_np.mp4,272,00:00:10.880,0.08117223668981488,3
4_7_6_1_np.mp4,273,00:00:10.920,0.32196723090277857,3
4_7_6_1_np.mp4,274,00:00:10.960,0.1505353009259256,3
4_7_6_1_np.mp4,275,00:00:11.000,-0.6863425925925934,3
4_7_6_1_np.mp4,276,00:00:11.040,0.45996997974537024,3
4_7_6_1_np.mp4,277,00:00:11.080,-0.2134512442129619,3
4_7_6_1_np.mp4,278,00:00:11.120,0.5562789351851851,3
4_7_6_1_np.mp4,279,00:00:11.160,-0.6170337818287042,3
4_7_6_1_np.mp4,280,00:00:11.200,0.7510669849537042,3
4_7_6_1_np.mp4,281,00:00:11.240,-0.8170482494212976,3
4_7_6_1_np.mp4,282,00:00:11.280,-0.39702690972222143,3
4_7_6_1_np.mp4,283,00:00:11.320,-0.27513744212962976,3
4_7_6_1_np.mp4,284,00:00:11.360,0.41966869212962976,3
4_7_6_1_np.mp4,285,00:00:11.400,-0.43651439525462976,3
4_7_6_1_np.mp4,286,00:00:11.440,-0.4013491030092613,3
4_7_6_1_np.mp4,287,00:00:11.480,0.2649197048611125,3
4_7_6_1_np.mp4,288,00:00:11.520,-0.5194589120370363,3
4_7_6_1_np.mp4,289,00:00:11.560,0.2544397424768512,3
4_7_6_1_np.mp4,290,00:00:11.600,-0.6044560185185173,3
4_7_6_1_np.mp4,291,00:00:11.640,0.12917751736110894,3
4_7_6_1_np.mp4,292,00:00:11.680,-0.31431749131944287,3
4_7_6_1_np.mp4,293,00:00:11.720,-0.013192635995370239,3
4_7_6_1_np.mp4,294,00:00:11.760,-0.04408094618055536,3
4_7_6_1_np.mp4,295,00:00:11.800,-0.4518138744212976,3
4_7_6_1_np.mp4,296,00:00:11.840,-0.2836100260416643,3
4_7_6_1_np.mp4,297,00:00:11.880,-0.06302445023148273,3
4_7_6_1_np.mp4,298,00:00:11.920,-0.29190176504629584,3
4_7_6_1_np.mp4,299,00:00:11.960,-0.12062355324074048,3
4_7_6_1_np.mp4,300,00:00:12.000,-0.10300925925925952,3
4_7_6_1_np.mp4,301,00:00:12.040,0.15699146412037024,3
4_7_6_1_np.mp4,302,00:00:12.080,-0.333866825810186,3
4_7_6_1_np.mp4,303,00:00:12.120,-0.6595685040509247,3
4_7_6_1_np.mp4,304,00:00:12.160,-0.09651692708333481,3
4_7_6_1_np.mp4,305,00:00:12.200,-0.2637442129629628,3
4_7_6_1_np.mp4,306,00:00:12.240,-0.12317346643518601,3
4_7_6_1_np.mp4,307,00:00:12.280,-0.43279803240740566,3
4_7_6_1_np.mp4,308,00:00:12.320,-0.32628942418981577,3
4_7_6_1_np.mp4,309,00:00:12.360,-0.4904242621527768,3
4_7_6_1_np.mp4,310,00:00:12.400,-0.19797996238425952,3
4_7_6_1_np.mp4,311,00:00:12.440,-0.38030779803240744,3
4_7_6_1_np.mp4,312,00:00:12.480,-0.33460828993055536,3
4_7_6_1_np.mp4,313,00:00:12.520,-0.3094075520833339,3
4_7_6_1_np.mp4,314,00:00:12.560,-0.232421875,3
4_7_6_1_np.mp4,315,00:00:12.600,-0.16242585358796324,3
4_7_6_1_np.mp4,316,00:00:12.640,-0.16865596064814747,3
4_7_6_1_np.mp4,317,00:00:12.680,-0.08114510995370372,3
4_7_6_1_np.mp4,318,00:00:12.720,-0.02589699074074092,3
4_7_6_1_np.mp4,319,00:00:12.760,0.060610170717592116,3
4_7_6_1_np.mp4,320,00:00:12.800,-0.2353244357638884,3
4_7_6_1_np.mp4,321,00:00:12.840,0.15313042534722232,3
4_7_6_1_np.mp4,322,00:00:12.880,-0.05064561631944464,3
4_7_6_1_np.mp4,323,00:00:12.920,0.10817238136574048,3
4_7_6_1_np.mp4,324,00:00:12.960,-0.042091652199073515,3
4_7_6_1_np.mp4,325,00:00:13.000,-0.0954228153935186,3
4_7_6_1_np.mp4,326,00:00:13.040,-0.19401041666666652,3
4_7_6_1_np.mp4,327,00:00:13.080,0.058331524884258634,3
4_7_6_1_np.mp4,328,00:00:13.120,-0.0020254629629627985,3
4_7_6_1_np.mp4,329,00:00:13.160,0.07607241030092604,3
4_7_6_1_np.mp4,330,00:00:13.200,-0.1471806278935186,3
4_7_6_1_np.mp4,331,00:00:13.240,-0.03795934606481488,3
4_7_6_1_np.mp4,332,00:00:13.280,0.102602358217593,3
4_7_6_1_np.mp4,333,00:00:13.320,-0.09989872685185164,3
4_7_6_1_np.mp4,334,00:00:13.360,-0.001808449074074403,3
4_7_6_1_np.mp4,335,00:00:13.400,-0.10158962673611072,3
4_7_6_1_np.mp4,336,00:00:13.440,-0.0219003182870372,3
4_7_6_1_np.mp4,337,00:00:13.480,0.019883897569444198,3
4_7_6_1_np.mp4,338,00:00:13.520,-0.13578739872685164,3
4_7_6_1_np.mp4,339,00:00:13.560,0.0782063802083326,3
4_7_6_1_np.mp4,340,00:00:13.600,-0.18626121238425908,3
4_7_6_1_np.mp4,341,00:00:13.640,0.024441189236111605,3
4_7_6_1_np.mp4,342,00:00:13.680,-0.16540979456018512,3
4_7_6_1_np.mp4,343,00:00:13.720,-0.0467664930555558,3
4_7_6_1_np.mp4,344,00:00:13.760,0.029179325810184675,3
4_7_6_1_np.mp4,345,00:00:13.800,0.07078269675925952,3
4_7_6_1_np.mp4,346,00:00:13.840,-0.10728624131944375,3
4_7_6_1_np.mp4,347,00:00:13.880,0.06168619791666652,3
4_7_6_1_np.mp4,348,00:00:13.920,0.0387188946759256,3
4_7_6_1_np.mp4,349,00:00:13.960,0.04689308449074092,3
4_7_6_1_np.mp4,350,00:00:14.000,0.19996021412037024,3
4_7_6_1_np.mp4,351,00:00:14.040,-0.27547200520833304,3
4_7_6_1_np.mp4,352,00:00:14.080,0.04024703414351816,3
4_7_6_1_np.mp4,353,00:00:14.120,-0.079345703125,3
4_7_6_1_np.mp4,354,00:00:14.160,0.0386736834490744,3
4_7_6_1_np.mp4,355,00:00:14.200,0.010235821759259078,3
4_7_6_1_np.mp4,356,00:00:14.240,-0.09960033275462976,3
4_7_6_1_np.mp4,357,00:00:14.280,0.04084382233796324,3
4_7_6_1_np.mp4,358,00:00:14.320,-0.03632269965277812,3
4_7_6_1_np.mp4,359,00:00:14.360,0.006121600115740922,3
4_7_6_1_np.mp4,360,00:00:14.400,-0.09129955150462976,3
4_7_6_1_np.mp4,361,00:00:14.440,0.11388708043981488,3
4_7_6_1_np.mp4,362,00:00:14.480,-0.15466760706018512,3
4_7_6_1_np.mp4,363,00:00:14.520,0.08493381076388884,3
4_7_6_1_np.mp4,364,00:00:14.560,-0.013373480902778123,3
4_7_6_1_np.mp4,365,00:00:14.600,-0.07926432291666652,3
4_7_6_1_np.mp4,366,00:00:14.640,0.10701497395833348,3
4_7_6_1_np.mp4,367,00:00:14.680,-0.10346137152777768,3
4_7_6_1_np.mp4,368,00:00:14.720,-0.05638744212962976,3
4_7_6_1_np.mp4,369,00:00:14.760,0.10743995949074048,3
4_7_6_1_np.mp4,370,00:00:14.800,-0.030436197916666075,3
4_7_6_1_np.mp4,371,00:00:14.840,-0.13677300347222232,3
4_7_6_1_np.mp4,372,00:00:14.880,0.08506944444444464,3
4_7_6_1_np.mp4,373,00:00:14.920,0.04682978877314792,3
4_7_6_1_np.mp4,374,00:00:14.960,-0.1593153211805558,3
4_7_6_1_np.mp4,375,00:00:15.000,0.20739293981481488,3
4_7_6_1_np.mp4,376,00:00:15.040,-0.28926142939814836,3
4_7_6_1_np.mp4,377,00:00:15.080,-0.0357892071759256,3
4_7_6_1_np.mp4,378,00:00:15.120,0.2551721643518521,3
4_7_6_1_np.mp4,379,00:00:15.160,-0.158935546875,3
4_7_6_1_np.mp4,380,00:00:15.200,-0.13271303530092649,3
4_7_6_1_np.mp4,381,00:00:15.240,0.23600260416666696,3
4_7_6_1_np.mp4,382,00:00:15.280,-0.14931459780092604,3
4_7_6_1_np.mp4,383,00:00:15.320,-0.10515227141203676,3
4_7_6_1_np.mp4,384,00:00:15.360,0.2822446469907405,3
4_7_6_1_np.mp4,385,00:00:15.400,-0.14463071469907396,3
4_7_6_1_np.mp4,386,00:00:15.440,-0.1015263310185186,3
4_7_6_1_np.mp4,387,00:00:15.480,0.261474609375,3
4_7_6_1_np.mp4,388,00:00:15.520,-0.21627242476851816,3
4_7_6_1_np.mp4,389,00:00:15.560,-0.16966869212962976,3
4_7_6_1_np.mp4,390,00:00:15.600,0.43125180844907396,3
4_7_6_1_np.mp4,391,00:00:15.640,-0.5598687065972223,3
4_7_6_1_np.mp4,392,00:00:15.680,-0.2350893373842593,3
4_7_6_1_np.mp4,393,00:00:15.720,0.12585901331018512,3
4_7_6_1_np.mp4,394,00:00:15.760,-0.20181387442129628,3
